layer,name,status,family,risk,references,file,line,evidence
emitter_api,BGE_i,audited,BGE_i,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,93,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BGT_i,audited,BGT_i,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,95,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BHI_i,unreachable,BHI_i,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,91,no path from reachable AArch64 compiler/emitter roots
emitter_api,BIC_www,unreviewed,BIC_www,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,368,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,BIC_xxx,unreachable,BIC_xxx,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,369,no path from reachable AArch64 compiler/emitter roots
emitter_api,BL_i,unreachable,BL_i,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,78,no path from reachable AArch64 compiler/emitter roots
emitter_api,BLE_i,audited,BLE_i,60,17,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,96,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BLR_x,unreviewed,BLR_x,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,79,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,BLS_i,audited,BLS_i,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,92,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BLT_i,unreachable,BLT_i,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,94,no path from reachable AArch64 compiler/emitter roots
emitter_api,BMI_i,audited,BMI_i,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,87,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BNE_i,audited,BNE_i,87,16,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,84,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BPL_i,unreachable,BPL_i,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,88,no path from reachable AArch64 compiler/emitter roots
emitter_api,BR_x,audited,BR_x,87,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,80,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BVC_i,audited,BVC_i,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,90,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,BVS_i,audited,BVS_i,60,23,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,89,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CBNZ_wi,audited,CBNZ_wi,87,17,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,102,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CBNZ_xi,audited,CBNZ_xi,87,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,103,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CBZ_wi,audited,CBZ_wi,87,11,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,104,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CBZ_xi,audited,CBZ_xi,87,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,105,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CC_B_i,audited,CC_B_i,60,16,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,82,AARCH64_JIT_AUDIT_BRANCH_EMITTERS.md
emitter_api,CCMP_wwfc,unreachable,CCMP_wwfc,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,386,no path from reachable AArch64 compiler/emitter roots
emitter_api,CCMP_xxfc,unreachable,CCMP_xxfc,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,387,no path from reachable AArch64 compiler/emitter roots
emitter_api,CLEAR_LOW16_xx,unreachable,CLEAR_LOW16_xx,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,445,no path from reachable AArch64 compiler/emitter roots
emitter_api,CLEAR_LOW4_xx,unreachable,CLEAR_LOW4_xx,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,443,no path from reachable AArch64 compiler/emitter roots
emitter_api,CLEAR_LOW8_xx,audited,CLEAR_LOW8_xx,60,12,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,444,AARCH64_JIT_AUDIT_FSCC_LIFECYCLE.md
emitter_api,CLEAR_NZCV,unreachable,CLEAR_NZCV,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,429,no path from reachable AArch64 compiler/emitter roots
emitter_api,CLEAR_xxbit,unreviewed,CLEAR_xxbit,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,440,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CLEAR_xxCflag,unreviewed,CLEAR_xxCflag,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,433,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CLEAR_xxVflag,unreviewed,CLEAR_xxVflag,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,434,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CLEAR_xxZflag,unreviewed,CLEAR_xxZflag,60,7,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,432,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CLS_ww,unreviewed,CLS_ww,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,378,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CLZ_ww,unreachable,CLZ_ww,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,379,no path from reachable AArch64 compiler/emitter roots
emitter_api,CMP_wi,audited,CMP_wi,88,28,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,206,AARCH64_JIT_AUDIT_COMPARE_EMITTERS.md
emitter_api,CMP_ww,audited,CMP_ww,88,16,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,208,AARCH64_JIT_AUDIT_COMPARE_EMITTERS.md
emitter_api,CMP_wwEX,unreachable,CMP_wwEX,88,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,212,no path from reachable AArch64 compiler/emitter roots
emitter_api,CMP_wwLSLi,audited,CMP_wwLSLi,88,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,210,AARCH64_JIT_AUDIT_COMPARE_EMITTERS.md
emitter_api,CMP_xi,audited,CMP_xi,88,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,207,AARCH64_JIT_AUDIT_COMPARE_EMITTERS.md
emitter_api,CMP_xx,audited,CMP_xx,88,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,209,AARCH64_JIT_AUDIT_COMPARE_EMITTERS.md
emitter_api,CMP_xxLSLi,unreachable,CMP_xxLSLi,88,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,211,no path from reachable AArch64 compiler/emitter roots
emitter_api,CSEL_wwwc,unreviewed,CSEL_wwwc,60,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,390,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CSEL_xxxc,unreviewed,CSEL_xxxc,60,11,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,391,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CSET_wc,unreachable,CSET_wc,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,394,no path from reachable AArch64 compiler/emitter roots
emitter_api,CSET_xc,unreviewed,CSET_xc,60,15,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,395,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CSETM_wc,unreviewed,CSETM_wc,60,9,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,398,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,CSETM_xc,unreachable,CSETM_xc,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,399,no path from reachable AArch64 compiler/emitter roots
emitter_api,EOR_www,audited,EOR_www,80,24,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,303,AARCH64_JIT_AUDIT_EOR_EMITTERS.md
emitter_api,EOR_wwwLSLi,audited,EOR_wwwLSLi,80,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,305,AARCH64_JIT_AUDIT_EOR_EMITTERS.md
emitter_api,EOR_xxbit,audited,EOR_xxbit,80,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,439,AARCH64_JIT_AUDIT_EOR_EMITTERS.md
emitter_api,EOR_xxCflag,audited,EOR_xxCflag,80,21,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,431,AARCH64_JIT_AUDIT_EOR_EMITTERS.md
emitter_api,EOR_xxx,unreachable,EOR_xxx,80,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,304,no path from reachable AArch64 compiler/emitter roots
emitter_api,EOR_xxxLSLi,unreachable,EOR_xxxLSLi,80,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,306,no path from reachable AArch64 compiler/emitter roots
emitter_api,EXTR_wwwi,unreachable,EXTR_wwwi,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,348,no path from reachable AArch64 compiler/emitter roots
emitter_api,EXTR_xxxi,unreachable,EXTR_xxxi,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,349,no path from reachable AArch64 compiler/emitter roots
emitter_api,FABS_dd,unreachable,FABS_dd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,479,"only retained raw_fabs_rr emits it, and configured AArch64 sign selectors service before unreachable fabs_rr"
emitter_api,FABS_ss,unreachable,FABS_ss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,480,no path from reachable AArch64 compiler/emitter roots
emitter_api,FADD_ddd,unreachable,FADD_ddd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,481,"only retained raw_fadd_rr emits it, and configured AArch64 add selectors service before unreachable fadd_rr"
emitter_api,FADD_sss,unreachable,FADD_sss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,482,no path from reachable AArch64 compiler/emitter roots
emitter_api,FCMP_d0,audited,FCMP_d0,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,484,AARCH64_JIT_AUDIT_FCMP_EMITTERS.md
emitter_api,FCMP_dd,audited,FCMP_dd,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,483,AARCH64_JIT_AUDIT_FCMP_EMITTERS.md
emitter_api,FCMP_ss,unreachable,FCMP_ss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,485,no path from reachable AArch64 compiler/emitter roots
emitter_api,FCVT_ds,audited,FCVT_ds,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,467,AARCH64_JIT_AUDIT_FCVT_EMITTERS.md
emitter_api,FCVT_sd,audited,FCVT_sd,60,7,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,468,AARCH64_JIT_AUDIT_FCVT_EMITTERS.md
emitter_api,FCVTAS_wd,audited,FCVTAS_wd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,472,AARCH64_JIT_AUDIT_FCVTAS_EMITTER.md
emitter_api,FCVTAS_xd,unreachable,FCVTAS_xd,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,473,no path from reachable AArch64 compiler/emitter roots
emitter_api,FCVTZS_xd,unreachable,FCVTZS_xd,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,474,no path from reachable AArch64 compiler/emitter roots
emitter_api,FDIV_ddd,unreachable,FDIV_ddd,60,3,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,486,all three retained sites are below unreachable raw_fdiv_rr plus paired definition-only raw_fmod_rr/raw_frem1_rr after configured divide/FMOD/FREM service
emitter_api,FDIV_sss,unreachable,FDIV_sss,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,487,"only retained raw_fsgldiv_rr emits it, and configured AArch64 FSGLDIV services before unreachable fsgldiv_rr"
emitter_api,FMOV_dd,audited,FMOV_dd,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,458,AARCH64_JIT_AUDIT_FMOV_PRIMITIVES.md
emitter_api,FMOV_di,audited,FMOV_di,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,464,AARCH64_JIT_AUDIT_FMOV_DI_EMITTER.md
emitter_api,FMOV_dx,audited,FMOV_dx,60,6,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,460,AARCH64_JIT_AUDIT_FMOV_DX_XD_EMITTERS.md
emitter_api,FMOV_si,unreachable,FMOV_si,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,465,no path from reachable AArch64 compiler/emitter roots
emitter_api,FMOV_ss,unreachable,FMOV_ss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,459,no path from reachable AArch64 compiler/emitter roots
emitter_api,FMOV_sw,audited,FMOV_sw,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,462,AARCH64_JIT_AUDIT_FMOV_SW_WS_EMITTERS.md
emitter_api,FMOV_ws,audited,FMOV_ws,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,463,AARCH64_JIT_AUDIT_FMOV_SW_WS_EMITTERS.md
emitter_api,FMOV_xd,audited,FMOV_xd,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,461,AARCH64_JIT_AUDIT_FMOV_DX_XD_EMITTERS.md
emitter_api,FMSUB_dddd,unreachable,FMSUB_dddd,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,490,both retained sites are below paired definition-only raw_fmod_rr/raw_frem1_rr after configured FMOD/FREM service
emitter_api,FMUL_ddd,unreachable,FMUL_ddd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,488,"only retained raw_fmul_rr emits it, and both configured AArch64 multiply roots service before unreachable fmul_rr"
emitter_api,FMUL_sss,unreachable,FMUL_sss,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,489,"only retained raw_fsglmul_rr emits it, and configured AArch64 FSGLMUL services before unreachable fsglmul_rr"
emitter_api,FNEG_dd,unreachable,FNEG_dd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,491,"only retained raw_fneg_rr emits it, and configured AArch64 sign selectors service before unreachable fneg_rr"
emitter_api,FNEG_ss,unreachable,FNEG_ss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,492,no path from reachable AArch64 compiler/emitter roots
emitter_api,FRINTA_dd,unreachable,FRINTA_dd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,469,its sole retained site is below definition-only raw_frem1_rr after configured FREM service
emitter_api,FRINTI_dd,audited,FRINTI_dd,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,470,AARCH64_JIT_AUDIT_FRINT_EMITTERS.md
emitter_api,FRINTZ_dd,unreachable,FRINTZ_dd,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,471,both retained sites are below definition-only raw_frndintz_rr/raw_fmod_rr after configured FINT/FINTRZ and FMOD service
emitter_api,FSQRT_dd,unreachable,FSQRT_dd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,493,"only retained raw_fsqrt_rr emits it, and configured AArch64 square-root selectors service before unreachable fsqrt_rr"
emitter_api,FSQRT_ss,unreachable,FSQRT_ss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,494,no path from reachable AArch64 compiler/emitter roots
emitter_api,FSUB_ddd,unreachable,FSUB_ddd,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,495,"only retained raw_fsub_rr emits it, and configured AArch64 subtract selectors service before unreachable fsub_rr"
emitter_api,FSUB_sss,unreachable,FSUB_sss,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,496,no path from reachable AArch64 compiler/emitter roots
emitter_api,immEncode,unreviewed,immEncode,60,23,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,59,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,immOP_AND,unreviewed,immOP_AND,60,7,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,425,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,immOP_EOR,audited,immOP_EOR,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,424,AARCH64_JIT_AUDIT_EOR_EMITTERS.md
emitter_api,immOP_ORR,unreviewed,immOP_ORR,60,5,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,426,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDAR_wX,unreachable,LDAR_wX,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,502,no path from reachable AArch64 compiler/emitter roots
emitter_api,LDAR_wXi,unreachable,LDAR_wXi,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,501,no path from reachable AArch64 compiler/emitter roots
emitter_api,LDP_wwXi,unreachable,LDP_wwXi,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,119,no path from reachable AArch64 compiler/emitter roots
emitter_api,LDP_xxXi,unreviewed,LDP_xxXi,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,120,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDP_xxXpost,unreviewed,LDP_xxXpost,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,121,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_dXi,unreviewed,LDR_dXi,60,4,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,451,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_dXx,unreviewed,LDR_dXx,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,453,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_sXi,unreviewed,LDR_sXi,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,452,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_wPCi,unreachable,LDR_wPCi,60,0,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,125,no path from reachable AArch64 compiler/emitter roots
emitter_api,LDR_wXi,unreviewed,LDR_wXi,60,27,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,122,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_wXx,unreviewed,LDR_wXx,60,2,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,132,reachable encoder API; requires opcode/width/branch-range contract classification
emitter_api,LDR_wXxLSLi,unreviewed,LDR_wXxLSLi,60,1,BasiliskII/src/uae_cpu_2026/compiler/codegen_arm64.h,135,reachable encoder API; requires opcode/width/branch-range contract classification
